price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
269500.0,"Block C, Sohna Road, Gurgaon, Delhi NCR",3200,28.40862586,77.054739,4,3,3.0,3.0,Individual House,7656
456500.0,"N Block, GK II, New Delhi - South, Delhi NCR",2400,28.534725189208984,77.24182891845703,4,4,2.0,,Individual House,17291
110000.0,"Sector 79, Noida., Sector 79, Noida, Delhi NCR",1690,28.5630384266652,77.400161896908,3,3,4.0,1.0,Flat,5917
71500.0,"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",1375,28.636093,77.365119566019,2,2,1.0,4.0,Flat,4727
176000.0,"Sector 61, Gurgaon, Ullahawas, Gurgaon, Delhi NCR",2060,28.414762,77.091933,3,3,3.0,2.0,Flat,7766
18700.0,"C-140 SLF ved vihar ghaziabad, DLF Ankur Vihar, Ghaziabad, Delhi NCR",750,28.737905502319336,77.26736450195312,2,2,1.0,,Flat,2266
236500.0,"kalkaji, Kalkaji, New Delhi - South, Delhi NCR",1450,28.543664,77.254901,3,3,2.0,2.0,Flat,14827
312400.0,"dlf phase 2, DLF City Phase 2, Gurgaon, Delhi NCR",2700,28.4886075,77.081907,4,4,2.0,4.0,Individual House,10518
272800.0,"C-1, Vasant Kunj, Vasant Kunj, New Delhi - South, Delhi NCR",2000,28.53838483,77.09200984,3,3,2.0,2.0,Flat,12400
47850.0,"Fortune Residency, Rajnagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",1375,28.70042147427,77.4281646958134,3,2,3.0,,Individual House,3163
247500.0,"Sector 23 Rohini, New Delhi - Rohini, Delhi NCR",2600,28.74179458618164,77.20104217529297,4,3,1.0,2.0,Flat,8653
47300.0,"Sector 86 Faridabad, Sector 86, Faridabad, Delhi NCR",1487,28.4065234101184,77.3429934243275,2,2,3.0,1.0,Flat,2891
111100.0,"SC-01, E3, Sector 79, Noida, Uttar Pradesh 201305, Sector 79, Noida, Delhi NCR",1735,28.564325,77.397109,3,3,4.0,1.0,Individual House,5821
99000.0,"Pitam Pura New Delhi, Pitampura, New Delhi - West, Delhi NCR",750,28.70198631286621,77.11859893798828,2,2,1.0,2.0,Flat,12000
135300.0,"Sushant Lok 2, Gurgaon, Sushant Lok 2, Gurgaon, Delhi NCR",1300,28.424761,77.085093,3,3,3.0,2.0,Flat,9461
132000.0,"Delhi, Sector 9 Rohini, New Delhi - Rohini, Delhi NCR",1050,28.714832,77.123697,2,2,1.0,1.0,Individual House,11428
83600.0,"Vasundhara Ghaziyabad, Vasundhara, Ghaziabad, Delhi NCR",1455,28.669916,77.37744,3,2,4.0,,Flat,5223
90750.0,"Zeta 1, Greater Noida, Zeta 1, Greater Noida, Delhi NCR",1800,28.496754,77.5222949538374,3,3,4.0,2.0,Flat,4583
88000.0,"Sector 143, Noida, Sector 143 B, Noida, Delhi NCR",1495,28.502597,77.428742,3,2,4.0,1.0,Individual House,5351
59400.0,"Rishabh Cloud 9, Indirapuram, Ghaziabad, Utter Pradesh, Ahinsa Khand 2, Ghaziabad, Delhi NCR",1414,28.6428477,77.3826371,3,3,4.0,1.0,Flat,3818
269500.0,"Sushant Lok 1, Gurgaon, Delhi NCR",2400,28.454191,77.0837996,4,4,3.0,2.0,Flat,10208
907500.0,"Golf Course Road, Gurgaon, Golf Course Road, Gurgaon, Delhi NCR",5330,28.4361825275276,77.1043058418003,5,6,4.0,3.0,Individual House,15478
60500.0,"Sector 83, Gurgaon, Delhi NCR",1050,28.399362,76.962554,2,2,3.0,,Flat,5238
92400.0,"Sector 76, Gurgaon, Sector 76, Gurgaon, Delhi NCR",1765,28.39343,76.99731,2,3,3.0,1.0,Flat,4759
143000.0,"sector 46, Sector 46, Gurgaon, Delhi NCR",1800,28.435840606689453,77.05825805664062,4,3,3.0,,Flat,7222
41800.0,"Sector 46, Faridabad, Sector 46, Faridabad, Delhi NCR",1050,28.4383568052399,77.3006111361904,2,2,2.0,,Flat,3619
440000.0,"Block c., Sector 109, Gurgaon, Delhi NCR",4500,28.51314483,76.996765,4,4,3.0,3.0,Flat,8888
121000.0,"Sector 107, Noida, Sector 107, Noida, Delhi NCR",1792,28.542912592576,77.37203148936,3,4,3.0,1.0,Flat,6138
137500.0,"Sector 61, Noida, Sector 61Block E, Noida, Delhi NCR",1940,28.5981748958711,77.3709568353303,3,4,4.0,1.0,Flat,6443
168300.0,"Dwarka Sector 4, New Delhi, Sector 4 Dwarka, New Delhi - Dwarka, Delhi NCR",1800,28.600414,77.045164,3,2,3.0,2.0,Flat,8500
220000.0,"DLF City Phase 416, Dlf City Phase 4, Gurgaon, Delhi NCR",2400,28.4663049,77.0863199,3,4,2.0,3.0,Flat,8333
73700.0,"Sector 84, Gurugram, Haryana, Sector 84, Gurgaon, Delhi NCR",1425,28.410466,76.962531,2,2,3.0,1.0,Flat,4701
165000.0,"Sector 50, Gurgaon, Nirvana Country, Gurgaon, Delhi NCR",2066,28.407882690429688,77.06004333496094,3,3,3.0,,Flat,7260
105380.0,"Sohna, Gurgaon, Sohna, Gurgaon, Delhi NCR",2122,28.266656,77.064897,4,4,5.0,2.0,Flat,4514
75900.0,"Chi 4, Greater Noida, Cassia Fistula Estate, Greater Noida, Delhi NCR",1600,28.4329494549295,77.517838,3,3,10.0,2.0,Flat,4312
110000.0,"Sector 83, Gurgaon, Sector 83, Gurgaon, Delhi NCR",1720,28.395989,76.973879,3,2,3.0,1.0,Flat,5813
264000.0,"Sector 128, Noida, Uttar Pradesh 201304, Sultanpur, Noida, Delhi NCR",3475,28.529146,77.355843,4,4,3.0,2.0,Flat,6906
53900.0,"Noida Extension, Noida, Noida Extension Block C, Noida, Delhi NCR",1205,28.618458697580788,77.42598734853786,2,2,4.0,1.0,Flat,4066
95700.0,"society, Patparganj, New Delhi - East, Delhi NCR",1000,28.631011962890625,77.30213165283203,2,2,2.0,,Individual House,8700
225500.0,"Dwarka, New Delhi, Dwarka, New Delhi - Dwarka, Delhi NCR",2050,28.60335019,77.04030894,3,3,3.0,2.0,Flat,10000
192500.0,"4 Bhk Top Fl Sector-D Pocket 6 Vasant Kunj, Delhi South, Sector D Vasant Kunj, New Delhi - South, Delhi NCR",1800,28.5208711,77.1503198,4,3,2.0,2.0,Flat,9722
143000.0,"Sohna Road, Gurgaon, Sohna Road, Gurgaon, Delhi NCR",1945,28.4091036227182,77.0407615556699,3,3,4.0,,Individual House,6683
71500.0,"Plot No.-149, Raj Bagh, GT Road, Sahibabad, Ghaziabad, Uttar Pradesh 201005, G T Road, Ghaziabad, Delhi NCR",1690,28.679009,77.3492951427093,3,3,5.0,1.0,Flat,3846
83600.0,"C-3256, greenfield colony, Greenfield Colony, Faridabad, Delhi NCR",1500,28.4661095,77.3000508,3,3,2.0,,Flat,5066
110000.0,"The Lilac, Sector 49, Sohna Road, Gurgaon, Sector 49, Gurgaon, Delhi NCR",1550,28.413677,77.05175,3,3,3.0,1.0,Individual House,6451
336600.0,"1920 - rajouri garden, Rajouri Garden, New Delhi - West, Delhi NCR",2610,28.643348693847656,77.12055969238281,4,4,2.0,,Flat,11724
39160.0,"Greater Noida West, Greater Noida, Noida Extension, Greater Noida, Delhi NCR",915,28.5329,77.407621,2,2,3.0,1.0,Flat,3890
46200.0,"Sadhnagar 2 street 24, palam colony, new delhi, Sadh Nagar, New Delhi - South, Delhi NCR",810,28.589431762695312,77.09329223632812,3,2,1.0,1.0,Flat,5185
302500.0,"W., Nirvana Country, Gurgaon, Delhi NCR",2700,28.413093,77.060553,4,4,4.0,2.0,Flat,10185
38500.0,"freedom fighter enclave, Freedom Fighters Vihar, New Delhi - South, Delhi NCR",900,28.5124995,77.2001035,2,2,1.0,,Flat,3888
105600.0,"Sector 102, Gurgaon, Sector 102, Gurgaon, Delhi NCR",1650,28.4763113,76.9716096,3,3,3.0,,Flat,5818
137500.0,"sector 82, Sector 82, Gurgaon, Delhi NCR",2180,28.38980122,76.969342,3,3,2.0,,Individual House,5733
137500.0,"567., Sector 47, Gurgaon, Delhi NCR",1400,28.4258675,77.0475735,3,3,2.0,2.0,Flat,8928
29700.0,"Uttam Nagar West, New Delhi., Uttam Nagar West, New Delhi - West, Delhi NCR",590,28.621767,77.055846,2,2,1.0,,Flat,4576
134200.0,"Sector 102, Gurgaon, Sector 102, Gurgaon, Delhi NCR",1889,28.488179,76.97358,3,4,4.0,2.0,Flat,6458
275000.0,"c9, Vasant Kunj, New Delhi - South, Delhi NCR",2000,28.5267276763916,77.15332794189453,3,3,2.0,,Flat,12500
132000.0,"HUDA plots, Sector 57, Gurgaon, Delhi NCR",2050,28.421554565429688,77.07806396484375,3,3,2.0,,Flat,5853
352000.0,"Corner villa, Sector 43, Noida, Delhi NCR",3500,28.559659957885746,77.3479995727539,5,5,2.0,,Flat,9142
55000.0,"Gaur city 2 14 Avenue, Noida Extension, Noida, Delhi NCR",1300,28.616204,77.422256,3,2,2.0,,Flat,3846
35750.0,"French apartments noida extension, Noida Extension, Noida, Delhi NCR",984,28.605956,77.450468,2,2,3.0,,Flat,3302
159500.0,"Sector 65, Gurgaon, Sector 65, Gurgaon, Delhi NCR",1750,28.403162,77.0698444,4,3,2.0,1.0,Flat,8285
147400.0,"Sohna Road, Gurgaon, Sector 48, Gurgaon, Delhi NCR",1945,28.409103393554688,77.04076385498047,3,3,3.0,1.0,Flat,6889
165000.0,"Dilshad Colony, Dilshad Colony, New Delhi - East, Delhi NCR",1800,28.6842250823975,77.3266983032227,3,3,2.0,1.0,Flat,8333
137500.0,"Unitech Fresco Sector-50, Nirvana Country, Gurgaon, Delhi NCR",1900,28.414627,77.060127,3,4,5.0,1.0,Flat,6578
192500.0,"Sarita Vihar, New Delhi - South, Delhi NCR",1550,28.5341853306753,77.2921909854355,3,3,2.0,,Flat,11290
126500.0,"sector 46, Gurgaon, Sector 46, Gurgaon, Delhi NCR",1836,28.435840606689453,77.05825805664062,3,3,3.0,2.0,Flat,6263
132000.0,"Second Floor, Vasundhara Enclave, New Delhi - East, Delhi NCR",1500,28.60172462463379,77.31781005859375,3,3,2.0,,Flat,8000
68200.0,"Rohini sector 24  60 mtr builder floor., Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",680,28.7297569,77.087787,2,2,1.0,1.0,Flat,9117
220000.0,"Plot No 1B, Sector 13 Dwarka, New Delhi - Dwarka, Delhi NCR",2100,28.6004611801251,77.0392725182332,4,3,5.0,2.0,Flat,9523
418000.0,"Sector 28, Gurgaon, Sector 54, Gurgaon, Delhi NCR",2950,28.446775,77.105098,4,4,4.0,,Flat,12881
70950.0,"Sector 52, Noida, Sector 52 Block E, Noida, Delhi NCR",1100,28.5879211244695,77.3645239989068,2,2,2.0,2.0,Flat,5863
200200.0,"Sector 81, Gurgaon, Sector 81A, Gurgaon, Delhi NCR",3185,28.392124,76.949905,4,6,2.0,2.0,Flat,5714
76450.0,"Noida Extension Noida, Noida Extension, Noida, Delhi NCR",1745,28.587499354879053,77.44316979301459,3,4,4.0,2.0,Flat,3982
57970.0,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1350,28.589681,77.458401,3,2,3.0,1.0,Flat,3903
69300.0,"Ahinsa khand 1, Indirapuram, Ghaziabad, Delhi NCR",1137,28.6395964898139,77.373309,2,2,2.0,,Flat,5540
94600.0,"Sector 82, Gurgaon, Delhi NCR",1790,28.395841,76.962664,3,3,2.0,,Flat,4804
44440.0,"Gaur City 5th Avenue, Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1080,28.614181,77.427713,2,2,3.0,1.0,Flat,3740
137500.0,"Dwarka Expressway Gurugram, Sector 109, Gurgaon, Delhi NCR",1955,28.51474001,77.004747,3,3,3.0,1.0,Flat,6393
62699.99999999999,"Sector 37D, Gurgaon, Sector 37D, Gurgaon, Delhi NCR",1310,28.446568,76.968477,2,2,2.0,1.0,Flat,4351
77000.0,"Amrapali Village, Indirapuram, Ghaziabad, Delhi NCR",1700,28.634729,77.35832,3,2,3.0,,Flat,4117
31900.0,"Sector 78, Faridabad, Sector 78, Faridabad, Delhi NCR",865,28.3808045,77.3721015,3,2,3.0,1.0,Flat,3352
51700.0,"Nirala Estate Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1225,28.587499354879053,77.44316979301459,3,2,3.0,,Flat,3836
66880.0,"gh-01, sector-01 Greater Noida (West), Ace City Noida Extension, Sector 1, Greater Noida, Uttar Pradesh 201306, Noida Extension, Noida, Delhi NCR",1385,28.562096,77.4524717444809,3,2,4.0,1.0,Flat,4389
71500.0,"Sector 109, Gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",1457,28.509605,77.006607,3,2,2.0,1.0,Flat,4461
103840.0,"sector 86, Sector 86, Gurgaon, Delhi NCR",1480,28.394315,76.945417,3,2,3.0,,Flat,6378
65449.99999999999,"Sector 86, Faridabad, Sector 86, Faridabad, Delhi NCR",1500,28.404368478163,77.3360770274415,3,3,3.0,1.0,Flat,3966
132000.0,"pocket 8, Kalkaji Extention, New Delhi - South, Delhi NCR",1300,28.5283152,77.2662199,3,3,2.0,1.0,Flat,9230
236500.0,"3 floors, Shakti Khand 4, Ghaziabad, Delhi NCR",3550,28.6508286,77.3713991,9,9,3.0,3.0,Flat,6056
147400.0,"3120, Ansal Versalia, Sector 67A, Gurugram, Sector 67A, Gurgaon, Delhi NCR",2200,28.3866,77.06058,4,4,4.0,2.0,Flat,6090
73700.0,"Sector 77, Noida, Sector 77, Noida, Delhi NCR",1135,28.5715378443018,77.3896222832981,2,2,4.0,1.0,Flat,5903
143000.0,"Vasundhara enclave, Vasundhara Enclave, New Delhi - East, Delhi NCR",1700,28.5997882267464,77.3210663870427,3,3,1.0,,Flat,7647
38500.0,"Sector 31, Faridabad, Springfield Colony, Faridabad, Delhi NCR",900,28.4501165,77.3148562,2,2,2.0,2.0,Flat,3888
104500.0,"A., Lajpat Nagar 2, New Delhi - South, Delhi NCR",900,28.569873809814453,77.24311065673828,2,2,2.0,,Flat,10555
445500.0,"orchid petals, Sector 54, Gurgaon, Delhi NCR",2704,28.443186,77.108856,4,4,4.0,2.0,Flat,14977
132000.0,"Sector 67, Gurgaon, Sector 67, Gurgaon, Delhi NCR",1394,28.387228,77.058217,3,3,2.0,1.0,Flat,8608
83380.0,"Sector 81, Gurgaon, Sector 81A, Gurgaon, Delhi NCR",1360,28.39124238,76.9528535,2,2,3.0,1.0,Flat,5573
62699.99999999999,"Sector 100, Noida, Sector 100, Noida, Delhi NCR",1133,28.5434121846104,77.367853,2,2,2.0,1.0,Flat,5030
159500.0,"Dwarka Sector 7, New Delhi, Dwarka, New Delhi - Dwarka, Delhi NCR",1750,28.5882688844696,77.0657415750379,3,2,4.0,1.0,Flat,8285
187000.0,"Indirapuram, Ghaziabad, Ahinsa Khand, Ghaziabad, Delhi NCR",2500,28.382828,77.221297,3,3,4.0,145.0,Individual House,6800
132000.0,"Sector 61 - Golf Course Extension Road, Gurgaon, Sector 61, Gurgaon, Delhi NCR",1250,28.410373,77.09672,2,2,2.0,1.0,Flat,9600
30800.0,"Sector 2, Plot No GH-01 West, Patwari, Greater Noida, Uttar Pradesh 201318, Sector 2, Greater Noida, Delhi NCR",835,28.5906688976436,77.4578626522875,2,2,2.0,,Flat,3353
192500.0,"Moti Nagar, New Delhi, New Moti Nagar, New Delhi - West, Delhi NCR",1625,28.666059494018555,77.15013122558594,3,2,3.0,3.0,Flat,10769
66000.0,"Ajnara homes greater noida (west), Greater Noida West, Greater Noida, Delhi NCR",1385,28.608273,77.446404,3,2,4.0,,Flat,4332
55770.0,"Gaur city 2 14th avenue., Noida Extension, Greater Noida, Delhi NCR",1300,28.604884,77.425914,3,2,2.0,,Individual House,3900
55000.0,"laxmi nagar, Laxmi Nagar, New Delhi - East, Delhi NCR",800,28.635967254638672,77.26956176757812,2,2,1.0,,Flat,6250
368500.0,"Gurgaon, Sector 5, Gurgaon, Delhi NCR",4200,28.48032188415528,77.01995086669922,7,7,4.0,,Flat,7976
176000.0,"Dwarka Sector 4, New Delhi, Aashirwaad Chowk, New Delhi - Dwarka, Delhi NCR",1700,28.600414,77.045164,3,2,2.0,2.0,Flat,9411
110000.0,"Nirvana Country, Sector 50, Near Golf Course Extn Road Gurgaon, Nirvana country Pocket H, Gurgaon, Delhi NCR",1426,28.414627,77.060127,2,2,2.0,2.0,Flat,7012
38390.0,"noida, Noida Extension, Noida, Delhi NCR",955,28.587499354879053,77.44316979301459,2,2,3.0,,Flat,3654
189200.0,"Dwarka Sector 10, New Delhi, Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR",1800,28.5878656176985,77.0624395294411,3,2,3.0,1.0,Flat,9555
275000.0,"Naraina, Naraina Vihar, New Delhi - West, Delhi NCR",2250,28.62870979309082,77.13597869873047,4,3,1.0,1.0,Flat,11111
218900.0,"Sector 94, Noida, Sector 94, Noida, Delhi NCR",2105,28.33766,77.19352,3,3,2.0,1.0,Flat,9453
93500.0,"Sector 70A, Gurgaon, Sector 70A, Gurgaon, Delhi NCR",1475,28.383489,77.020563,2,2,2.0,1.0,Flat,5762
112200.0,"near tulip chowk sec 69, Sector 70, Gurgaon, Delhi NCR",1510,28.3930662,77.022442,2,2,3.0,,Flat,6754
143000.0,"Sector 56, Gurgaon, Sector 56, Gurgaon, Delhi NCR",2200,28.4201279,77.1009674,4,3,4.0,1.0,Flat,5909
36300.0,"Ace Platinum, Zeta I, Greater Noida, Uttar Pradesh 201306, Zeta 1, Greater Noida, Delhi NCR",1050,28.4993735437355,77.5189461311465,2,2,2.0,1.0,Flat,3142
110000.0,"Malviya Nagar, New Delhi - South, Delhi NCR",900,28.5348305,77.2097741,2,2,2.0,2.0,Flat,11111
132000.0,"Sarita Vihar Pocket E, New Delhi - South, Delhi NCR",1350,28.5341853306753,77.2921909854355,3,2,3.0,4.0,Individual House,8888
148500.0,"Sector 49, Gurgaon, Sector 49, Gurgaon, Delhi NCR",1630,28.40173725,77.04685,3,3,3.0,2.0,Flat,8282
101200.0,"Sector 76, Noida, Sector 76, Noida, Delhi NCR",1762,28.575883,77.3853589646162,3,4,5.0,1.0,Flat,5221
107800.0,"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",1698,28.63476174996,77.3672964995236,3,3,4.0,,Flat,5771
34650.0,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",890,28.610645,77.455837,2,2,2.0,,Flat,3539
143000.0,"Sector 67A, Gurgaon, Sector 67A, Gurgaon, Delhi NCR",1922,28.38417,77.068093,3,3,3.0,2.0,Flat,6763
148500.0,"Chi 4, Greater Noida, Chi 4, Greater Noida, Delhi NCR",3000,28.4329494549295,77.517838,4,4,4.0,2.0,Flat,4500
220000.0,"D 45., Sector 51 May Field Gardens, Gurgaon, Delhi NCR",3000,28.4252114,77.062731,4,3,3.0,2.0,Individual House,6666
374000.0,"Sector 59, Gurgaon, Sector 59, Gurgaon, Delhi NCR",2985,28.410913,77.107908,3,3,3.0,2.0,Individual House,11390
84700.0,"64p, Greenfield Colony, Faridabad, Delhi NCR",1800,28.466110229492188,77.300048828125,3,3,2.0,,Flat,4277
770000.0,"gulmohar park, Gulmohar Park, New Delhi - South, Delhi NCR",2700,28.55706024169922,77.21258544921875,4,4,2.0,,Individual House,25925
57090.0,"Noida Extension, Noida, Sector 16B, Noida, Delhi NCR",1365,28.581754,77.44078,3,3,4.0,1.0,Flat,3802
82500.0,"olive court, Sector 89, Faridabad, Delhi NCR",1540,28.4237892,77.3705248,3,3,4.0,,Flat,4870
121000.0,"Sector 52, Gurgaon, Delhi NCR",2000,28.44207,77.075517,3,3,2.0,,Individual House,5500
319000.0,"sector 72, Sector 72, Gurgaon, Delhi NCR",3355,28.406826,77.0358001625123,4,4,4.0,,Flat,8643
275000.0,"16 block, Patel Nagar East, New Delhi - West, Delhi NCR",1800,28.64567756652832,77.17430114746094,3,3,3.0,,Flat,13888
52800.0,"Sumit properties Shop no 1 8/11 Tilak Nagar, Tilak Nagar, New Delhi - West, Delhi NCR",685,28.638729095458984,77.09410095214844,2,2,2.0,,Flat,7007
140800.0,"I-50., Nirvana Pocket 1, Gurgaon, Delhi NCR",2100,28.41772,77.05281,3,3,2.0,1.0,Flat,6095
176000.0,"Sector 81, Gurgaon, Haryana, Sector 81, Gurgaon, Delhi NCR",2660,28.392124,76.949905,3,4,4.0,2.0,Flat,6015
178200.0,"Sector 81, Gurgaon, Sector 81A, Gurgaon, Delhi NCR",2660,28.392124,76.949905,3,4,6.0,2.0,Flat,6090
352000.0,"GK II, New Delhi - South, Delhi NCR",2500,28.5347245,77.2418281,3,3,3.0,1.0,Individual House,12800
61600.0,"4., Krishna Colony, Gurgaon, Delhi NCR",1000,28.45022201538086,77.01506805419922,3,2,1.0,1.0,Flat,5600
60500.0,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1325,28.562096,77.4524717444809,2,2,3.0,1.0,Flat,4150
62699.99999999999,"Chattarpur enclave, Chhattarpur, New Delhi - South, Delhi NCR",1400,28.4958944,77.1859976,3,2,2.0,1.0,Flat,4071
187000.0,"Near Park hospital and good earth mall, South City 2, Gurgaon, Delhi NCR",2200,28.4178669,77.0512457,4,4,2.0,2.0,Flat,7727
55000.0,"D3., Chattarpur Extension, New Delhi - South, Delhi NCR",1350,28.4902574,77.1765536,3,2,2.0,1.0,Flat,3703
159500.0,"South City 2, Gurgaon, South City 2, Gurgaon, Delhi NCR",2160,28.4178669,77.0512457,3,4,2.0,2.0,Flat,6712
65560.0,"primium home, Indirapuram, Ghaziabad, Delhi NCR",1478,28.6493479,77.3696259,3,3,2.0,1.0,Flat,4032
192500.0,"Plot 33, Sector 6 Dwarka, Dwarka, New Delhi, Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",1850,28.5883595252577,77.0666481551383,3,3,3.0,2.0,Flat,9459
37400.0,"Raj Nagar Extension, Ghaziabad, Garhi, Ghaziabad, Delhi NCR",1025,28.70042147427,77.4281646958134,2,2,2.0,1.0,Flat,3317
104500.0,"Sector 90, Gurgaon, Sector 90, Gurgaon, Delhi NCR",1720,28.407361,76.93426176,3,3,3.0,1.0,Flat,5523
47850.0,"Gyan Khand 1 Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",1030,28.64264297485352,77.35159301757812,2,2,1.0,1.0,Flat,4223
236500.0,"Dlf City Phase 4, Gurgaon, Delhi NCR",2430,28.4663049,77.0863199,3,3,2.0,3.0,Flat,8847
715000.0,"Block V Green Park New Delhi, Green Park, New Delhi - South, Delhi NCR",2700,28.55829429626465,77.20178985595703,4,4,2.0,2.0,Flat,24074
110000.0,"Rehayashi apartments, sector-12, pocket-7, dda sfs flats, dwarka., Sector 12 Dwarka, New Delhi - Dwarka, Delhi NCR",1200,28.591384605979,77.043880172191,2,2,1.0,3.0,Individual House,8333
220000.0,"Sector 67, Gurgaon, Ramgarh, Gurgaon, Delhi NCR",2358,28.389663,77.05935,3,3,3.0,2.0,Flat,8481
376200.0,"Sector 59, Gurgaon, Delhi NCR, Sector 59, Gurgaon, Delhi NCR",2985,28.410913,77.107908,3,5,2.0,2.0,Individual House,11457
385000.0,"1., Block G, Gurgaon, Delhi NCR",4500,28.4728354,77.1060854,4,4,2.0,4.0,Flat,7777
135300.0,"Sector 75, Noida, Sector 75, Noida, Delhi NCR",2124,28.576416,77.385945,3,4,4.0,1.0,Flat,5790
176000.0,"sushant lok 3, Sushant Lok 3, Gurgaon, Delhi NCR",2200,28.4203859,77.0816674,4,4,2.0,2.0,Flat,7272
357500.0,"safdarjung enclave, Safdarjung Enclave, New Delhi - South, Delhi NCR",1800,28.564027786254883,77.19450378417969,3,3,2.0,,Flat,18055
118800.0,"Dwarka Sector 2, Sector 2 Dwarka, New Delhi - Dwarka, Delhi NCR",1300,28.599033,77.0670274,2,2,3.0,2.0,Flat,8307
191400.0,"Dwarka, New Delhi, Sector 2 Dwarka, New Delhi - Dwarka, Delhi NCR",1800,28.598164,77.069178,3,4,4.0,3.0,Flat,9666
35750.0,"Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",1035,28.709493168356552,77.426425,2,2,3.0,1.0,Flat,3140
30800.0,"Sector 108, Gurgaon, Sector 108, Gurgaon, Delhi NCR",700,28.514367,76.986686,2,2,2.0,,Flat,4000
119900.0,"Palm Gardens, Sector 83, Gurgaon, Sector 83, Gurgaon, Delhi NCR",2000,28.395989,76.973879,3,3,3.0,1.0,Flat,5450
79200.0,"Sector 85, Gurgaon, Sector 84, Gurgaon, Delhi NCR",1270,28.406752,76.96474017,2,2,2.0,,Flat,5669
121000.0,"malviya nagar l block, Malviya Nagar, New Delhi - South, Delhi NCR",1000,28.5348305,77.2097741,2,2,2.0,1.0,Flat,11000
154000.0,"sector 43 gurgaon, Sector 43, Gurgaon, Delhi NCR",2400,28.45518493652344,77.08667755126953,3,3,3.0,,Flat,5833
341000.0,"Gurgaon, Sector 49, Gurgaon, Delhi NCR",3800,28.40862586,77.054739,4,4,2.0,,Flat,8157
473000.0,"Sector 53, Gurgaon, Sector 53, Gurgaon, Delhi NCR",3925,28.4407383787887,77.1012647429428,5,5,5.0,2.0,Flat,10955
74800.0,"Sector 143, Noida, Delhi NCR",1340,28.502597,77.428742,3,3,3.0,2.0,Flat,5074
93500.0,"Sarita Vihar, New Delhi, Sarita Vihar, New Delhi - South, Delhi NCR",1000,28.5341853306753,77.2921909854355,2,2,1.0,2.0,Flat,8500
176000.0,"Sector 56, Gurgaon, Sector 56, Gurgaon, Delhi NCR",2600,28.432028,77.1032577,4,4,5.0,1.0,Flat,6153
101200.0,"sec-137 noida, Sector 137, Noida, Delhi NCR",1560,28.513352,77.406026,3,2,5.0,1.0,Flat,5897
207900.0,"Malibu Town, Sohna Road, Gurgaon, Delhi NCR",2500,28.422711,77.04556,3,3,2.0,2.0,Flat,7560
42900.0,"Param Puri, New Delhi - West, Delhi NCR",750,28.616474151611328,77.05606842041016,3,2,1.0,1.0,Flat,5200
264000.0,"sector 31 gurgaon raheja atlanis, Sector 31, Gurgaon, Delhi NCR",2311,28.453988,77.0467741774168,3,4,3.0,,Flat,10385
30800.0,"Rajendra Park Block C, Gurgaon, Delhi NCR",750,28.4925533,77.0058953,2,2,1.0,1.0,Flat,3733
86900.0,"Sector 90, Gurgaon, Sector 90, Gurgaon, Delhi NCR",1930,28.406891,76.930126,3,3,3.0,1.0,Individual House,4093
187000.0,"Delhi, Janakpuri, New Delhi - West, Delhi NCR",1350,28.621054,77.0905294,3,3,1.0,1.0,Flat,12592
96800.0,"Sector 79, Gurgaon, Sector 79, Gurgaon, Delhi NCR",1572,28.3589451,76.971745,3,2,3.0,1.0,Flat,5597
143000.0,"Sector 67A, Golf Course Ext. Road, Gurugram, Haryana, Sector 67A, Gurgaon, Delhi NCR",2200,28.381421,77.064076,4,4,2.0,2.0,Flat,5909
77000.0,"Sector 93, Noida, Sector 93, Noida, Delhi NCR",1110,28.5071596,77.3924195,2,2,2.0,,Flat,6306
178200.0,"Dwarka Sector 9, New Delhi, Sector 9 Dwarka, New Delhi - Dwarka, Delhi NCR",1700,28.5835134632202,77.0672139651881,3,3,3.0,2.0,Flat,9529
44000.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",890,28.5118341904421,77.4112736653187,2,2,2.0,3.0,Flat,4494
104500.0,"Sector 104, Gurgaon, Sector 104, Gurgaon, Delhi NCR",1550,28.482277,76.99199526,2,2,2.0,2.0,Flat,6129
27720.0,"Sector-95 gurgaon, Sector 95, Gurgaon, Delhi NCR",630,28.4150217,76.9103909,2,2,2.0,1.0,Flat,4000
