price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
99000.0,"Lajpat Nagar, New Delhi - South, Delhi NCR",92.90304,28.5688775,77.2431195,2,2,2.0,1.0,Flat,1065.6271312542624
48400.0,"18 floor, Sector 75, Faridabad, Delhi NCR",143.25648768000002,28.3633370999245,77.349027970632,2,2,2.0,1.0,Flat,337.8038006076012
48400.0,"Greater Noida West, Greater Noida, Delhi NCR",98.0127072,28.605958,77.444512,2,2,2.0,1.0,Individual House,493.7405708144749
44000.0,"D1., Sheetla Colony, Gurgaon, Delhi NCR",66.8901888,28.484771,77.028653,2,2,1.0,2.0,Flat,657.7287460130475
79200.0,"Ahinsa Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh, Indirapuram, Ghaziabad, Delhi NCR",160.90806528000002,28.6404556222776,77.380211,3,3,2.0,1.0,Flat,492.2013316248854
35200.0,"Sector 77, Faridabad, Delhi NCR",93.3675552,28.370855,77.369805,2,2,2.0,1.0,Flat,376.9951984348413
86900.0,"Sector 74, Noida, Sector 74, Noida, Delhi NCR",150.96744,28.574637,77.388803,3,3,3.0,1.0,Flat,575.5570538918855
69960.0,"Sector 77, Gurgaon, Delhi NCR",124.67587968,28.38401706,76.97970505,2,2,2.0,1.0,Individual House,561.1118861126611
82500.0,"Indirapuram, Ghaziabad, Delhi NCR",146.322288,28.6493479,77.3696259,3,3,2.0,1.0,Flat,563.7167524335049
41800.0,"wz 36/ 6H sant garh, Gali no 2, Tilak Nagar, New Delhi 110018, Sant Garh, New Delhi - West, Delhi NCR",66.8901888,28.64821052551269,77.08911895751953,2,2,2.0,1.0,Flat,624.8127079587492
50600.0,"Sector 1, Greater Noida, Delhi NCR",136.1029536,28.5661101,77.4406099,3,2,3.0,1.0,Flat,371.66706277857
57200.0,"Sector 37, Noida, Sector 37, Noida, Delhi NCR",88.25788800000001,28.566336,77.343945,2,2,1.0,1.0,Flat,648.0196988171754
38500.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",90.67336704,28.7040534,77.4373305,2,2,2.0,1.0,Flat,424.5932102975317
38500.0,"Noida Extension, Noida., Noida Extension, Noida, Delhi NCR",92.4385248,28.593029,77.4572725440085,2,2,3.0,1.0,Individual House,416.423402291249
73700.0,"Ashoka Enclave Part 1, Faridabad, Delhi NCR",120.773952,28.4684764,77.3138971,3,2,2.0,1.0,Flat,610.1307341503572
50600.0,"1505., Sector 16, Greater Noida, Delhi NCR",106.838496,28.57786750793457,77.48322296142578,2,2,3.0,1.0,Individual House,473.6120583352277
52800.0,"Techzone 4, Greater Noida, Delhi NCR",107.7675264,28.585996627807617,77.433837890625,2,2,4.0,1.0,Flat,489.83327133320927
33000.0,"Shalimar garden extension 2, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",69.67728000000001,28.636234283447266,77.43362426757812,2,2,1.0,1.0,Individual House,473.6120583352277
28600.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",83.61273600000001,28.6900486,77.3405361,2,2,2.0,1.0,Flat,341.94790611803444
66000.0,"97/5 Civel  Lines, Sector 74, Noida, Delhi NCR",109.6255872,28.5783723,77.3873,3,3,3.0,1.0,Flat,601.9609261440745
29700.0,"Bahrampur, Ghaziabad, Delhi NCR",78.967584,28.633753,77.402775,2,2,2.0,1.0,Flat,376.0479743181708
47850.0,"krishna park near janakpuri east metro station, New Mahavir Nagar, New Delhi - West, Delhi NCR",69.39857088000001,28.633487701416016,77.0843505859375,3,2,2.0,1.0,Flat,689.4607539215077
121000.0,"Sector 109 Block T, Gurgaon, Sector 109 Block T, Gurgaon, Delhi NCR",148.644864,28.512353897094727,77.0120620727539,4,3,2.0,1.0,Flat,814.0207252636727
44000.0,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",95.225616,28.57223,77.474898,2,2,3.0,1.0,Flat,462.0085629060146
110000.0,"Sector 78, Noida, Delhi NCR",148.644864,28.5606725,77.386597,3,3,2.0,1.0,Individual House,740.0188411487934
93500.0,"Vinoba Puri, New Delhi - South, Delhi NCR",102.193344,28.5666561126709,77.24917602539062,2,2,2.0,1.0,Individual House,914.9000936890762
154000.0,"Sector 75, Noida, Delhi NCR",222.967296,28.575023651123047,77.38030242919922,4,4,2.0,1.0,Individual House,690.6447840673459
107800.0,"Mayfield gardens sector 51, Sector 51, Gurgaon, Delhi NCR",116.1288,28.4287815,77.0661409,3,2,3.0,1.0,Flat,928.2796343370464
33000.0,"Dhanwapur Road, Surat Nagar, Sector 104, Shankar Vihar, Gurgaon Rural, Gurugram, Haryana 122006, Dwarka Expressway, Gurgaon, Delhi NCR",58.900527360000005,28.486291,77.001973,2,2,2.0,2.0,Individual House,560.1646619959906
30800.0,"Wave City, Ghaziabad, Delhi NCR",78.0385536,28.664371,77.488789,2,2,2.0,1.0,Flat,394.6372476078285
60500.0,"Sector 137, Noida, Delhi NCR",97.0836768,28.5092080113141,77.4066255380327,2,2,3.0,1.0,Flat,623.155065754576
33000.0,"Dwarka Mor, New Delhi - West, Delhi NCR",60.386976,28.619316,77.033262,2,2,2.0,1.0,Flat,546.429912304269
49500.0,"Sector 1 Vaishali, Ghaziabad, Delhi NCR",65.032128,28.6341305,77.3338579,2,2,2.0,1.0,Flat,761.0945777447109
30800.0,"Raj Nagar Extension, Ghaziabad, Uttar Pradesh, Raj Nagar Extension, Ghaziabad, Delhi NCR",75.7159776,28.705966,77.433808,2,2,2.0,1.0,Flat,406.7143550953768
63799.99999999999,"Greater Noida West, Greater Noida, Delhi NCR",138.4255296,28.472251892089844,77.46923065185547,3,3,3.0,1.0,Individual House,460.82453276017657
55000.0,"b4 267b, Keshav Puram, New Delhi - North, Delhi NCR",60.386976,28.689493,77.1608081,2,2,1.0,1.0,Individual House,910.755988178643
79200.0,"Sector 88, Faridabad, Delhi NCR",166.38934464000002,28.4166908888947,77.354919473033,3,3,3.0,1.0,Flat,475.9801186269039
39600.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",101.07850752,28.69359,77.344376,2,2,1.0,1.0,Flat,391.6771722432333
70400.0,"Sector 99A, Gurgaon, Delhi NCR",114.45654528,28.4555238,76.9545079,2,2,2.0,1.0,Flat,614.9852577482932
46750.0,"Greater Noida West, Greater Noida, Delhi NCR",98.4772224,28.60483,77.434908,2,2,2.0,1.0,Flat,474.677685466482
41800.0,"D 1526  galaxy north Avenue 3 Gaur City 1, Noida Extension, Noida, Delhi NCR",105.9094656,28.605958,77.444512,2,2,2.0,1.0,Flat,394.6372476078285
33000.0,"NH 24, Ghaziabad, Delhi NCR",78.0385536,28.683082,77.50921,2,2,2.0,1.0,Flat,422.81716507877456
66000.0,"Svaran Residency, GT Road, Sahibabad, Ghaziabad., Sahibabad, Ghaziabad, Delhi NCR",120.773952,28.6794274914486,77.351538983561,2,2,2.0,2.0,Individual House,546.429912304269
79200.0,"Sector 93B, Noida, Delhi NCR",103.1223744,28.5112743408678,77.3916888195878,2,2,2.0,1.0,Flat,767.9619525905716
67100.0,"Uttam Nagar West, New Delhi - West, Delhi NCR",125.419104,28.621767,77.055846,3,3,2.0,1.0,Flat,534.9448198896398
73370.0,"Anarkali Colony, New Delhi - East, Delhi NCR",92.90304,28.652649,77.2843423,3,2,2.0,1.0,Flat,789.7481072739922
63799.99999999999,"Indirapuram, Neeti Khand 1, Ghaziabad, Delhi NCR",120.773952,28.6446455,77.3645325,3,2,1.0,2.0,Flat,528.1958480583627
57200.0,"101, Grollo tower, Sector 86, Faridabad, Delhi NCR",130.064256,28.404368478163,77.3360770274415,2,2,3.0,1.0,Individual House,439.748796164259
44000.0,"Mohan Garden, New Delhi - West, Delhi NCR",67.8192192,28.6330645,77.0331715,2,2,1.0,1.0,Flat,648.7301169046782
148500.0,"Sector 67, Gurgaon, Delhi NCR",243.96338304,28.387228,77.058217,3,3,2.0,1.0,Flat,608.5914949607677
36850.0,"Greater Noida West, Greater Noida, Delhi NCR",78.50306880000001,28.60483,77.434908,2,2,2.0,1.0,Flat,469.3495498102107
52800.0,"Sector 1 Vaishali, Ghaziabad, Delhi NCR",83.61273600000001,28.6341305,77.3338579,2,2,2.0,1.0,Flat,631.4432767754423
46420.0,"Indirapuram, Ghaziabad, Delhi NCR",88.25788800000001,28.645129,77.37121,2,3,2.0,1.0,Flat,525.9461907812704
110000.0,"C-1236., Esencia, Gurgaon, Delhi NCR",148.644864,28.3857701,77.0611685,3,3,3.0,1.0,Individual House,740.0188411487934
253000.0,"Punjabi Bagh, New Delhi - West, Delhi NCR",195.096384,28.6674359,77.137424,3,3,1.0,1.0,Individual House,1296.7498157218536
85800.0,"Jaipuria Sunrise Greens, Jaipuria Sunrise Plaza, Ghaziabad, Delhi NCR",147.99454272,28.64056396484375,77.3780746459961,3,2,3.0,1.0,Flat,579.7011594023188
66000.0,"Sector 143B, Noida, Uttar Pardes, Sector 143 B, Noida, Delhi NCR",116.5933152,28.495486,77.25219,3,2,3.0,1.0,Flat,565.9664097105972
115500.0,"Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",102.193344,28.576721,77.052867,2,2,2.0,1.0,Flat,1130.1567742024372
79200.0,"Sector 10A, Gurgaon, Delhi NCR",150.50292480000002,28.444623947143555,77.00930786132812,3,3,2.0,1.0,Flat,526.182996810438
29700.0,"R2-152, mohan garden, uttam nagar, new delhi-110059, Mohan Garden, New Delhi - West, Delhi NCR",51.561187200000006,28.63306427001953,77.03317260742188,2,2,1.0,1.0,Flat,575.9122629356369
27500.0,"D72 Deoli Apartment, Deoli, New Delhi - South, Delhi NCR",51.096672000000005,28.47233,77.23255,2,2,1.0,1.0,Flat,538.1417012834025
42900.0,"Sector 6 Vaishali, Ghaziabad, Delhi NCR",83.61273600000001,28.6485885,77.3533389,2,2,2.0,1.0,Flat,513.0402621916354
154000.0,"AN Block, Shalimar bagh, New Delhi - North, Delhi NCR",111.483648,28.7055574,77.1705882,2,2,2.0,1.0,Flat,1381.2895681346918
52800.0,"Aashirwad, Mehrauli, New Delhi - South, Delhi NCR",92.90304,28.5201861,77.179158,2,2,2.0,1.0,Flat,568.3344700022733
54450.0,"Sector 137, Ajnara Daffodil, Sector 137, Noida, Uttar Pradesh 201305, Sector 137, Noida, Delhi NCR",92.90304,28.508273,77.4089761622089,2,2,3.0,1.0,Individual House,586.0949221898444
57200.0,"179_D super mig sector 93 noida, Sector 93, Noida, Delhi NCR",116.1288,28.611666,77.422675,2,2,3.0,1.0,Flat,492.5565406686368
38500.0,"first floor, Chi 5, Greater Noida, Delhi NCR",91.41659136,28.433506,77.505908,2,2,2.0,1.0,Flat,421.0411198600175
77000.0,"Zeta 1, Greater Noida, Delhi NCR",176.51577600000002,28.5028971,77.526218,3,3,3.0,1.0,Flat,436.1967057267448
60500.0,"Sector 75, Noida, Delhi NCR",74.322432,28.5750243,77.3803,2,2,4.0,1.0,Flat,814.0207252636727
104500.0,"Sector 82, Street E 5.1, Opposite Ansal Hub 83., Sector 82, Gurgaon, Delhi NCR",132.386832,28.38980122,76.969342,3,3,2.0,1.0,Flat,789.274495215657
60500.0,"Phi 2, Greater Noida, Delhi NCR",161.6512896,28.478656,77.54097,3,3,2.0,1.0,Flat,374.1535260848299
66000.0,"Dilshad Colony, New Delhi - East, Delhi NCR",74.322432,28.6838196,77.3291436,2,2,1.0,1.0,Flat,888.022609378552
66000.0,"Sector 76, Noida, Delhi NCR",127.74168,28.5713044413561,77.3812225944056,3,2,2.0,1.0,Flat,516.5923526291497
66000.0,"Sector 76, Noida, Delhi NCR",127.74168,28.5713044413561,77.3812225944056,3,2,2.0,1.0,Flat,516.5923526291497
38500.0,"House Number F-15, Old Number F-18, Mahavir Enclave-1, Palam, South West Delhi, New Delhi-110045, Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",50.1676416,28.5980365,77.0765245,2,2,2.0,1.0,Flat,767.3699375176527
62699.99999999999,"Sector 3 Vasundhara, Ghaziabad, Delhi NCR",101.7288288,28.665742874145508,77.38250732421875,2,2,4.0,1.0,Flat,616.2876909087151
137500.0,"Sector 21C, Faridabad, Delhi NCR",278.70912000000004,28.4303503,77.2956126,6,6,2.0,1.0,Flat,493.2669587561397
71500.0,"Zeta, Greater Noida, Zeta, Greater Noida, Delhi NCR",171.87062400000002,28.500447,77.5312304705762,3,2,4.0,1.0,Flat,415.94979023291376
79200.0,"brahma avenue A96th floor 606kondhwa nibm road pune 48, Sector 28, Gurgaon, Delhi NCR",110.27590848,28.478954315185547,77.05980682373047,2,2,1.0,1.0,Flat,718.114283450789
47300.0,"Sector 14 Vasundhara, Ghaziabad, Delhi NCR",74.22952896000001,28.657742,77.361477,2,2,2.0,1.0,Flat,637.1266214754652
62370.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",140.2835904,28.7040534,77.4373305,3,3,2.0,1.0,Flat,444.4849167476112
38500.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",92.90304,28.702659,77.417298,2,2,3.0,1.0,Flat,414.4105510433243
52800.0,"Greater Noida West, Greater Noida, Delhi NCR",102.6578592,28.60483,77.434908,2,2,2.0,1.0,Flat,514.2242923374736
45100.0,"Sector 80, Faridabad, Delhi NCR",101.7288288,28.3845107123379,77.3403832302438,2,2,2.0,1.0,Individual House,443.30088660177313
33000.0,"GH-18, Shahpur, Bamheta, National Highway 24, Pandav Nagar, Ghaziabad, Uttar Pradesh, NH 24, Ghaziabad, Delhi NCR",85.93531200000001,28.658647,77.4757,2,2,2.0,1.0,Flat,383.9809762952858
28600.0,"Sector 79, Gurgaon, Delhi NCR, Sector 79, Gurgaon, Delhi NCR",50.72505984,28.358049,76.983563,2,2,1.0,1.0,Flat,563.7167524335049
59400.0,"Sector 92, Gurgaon, Sector 92, Gurgaon, Delhi NCR",122.6320128,28.414843,76.919821,2,2,2.0,1.0,Flat,484.2683296477704
107800.0,"7/11 GH 8, DDA FLATS, PASCHIM VIHAR, NEW DELHI 110087( OPP SAYED NANGL, Meera Bagh, New Delhi - West, Delhi NCR",125.419104,28.6575866,77.0895768,3,2,2.0,1.0,Flat,859.4874828638544
82500.0,"Sector 143, Noida, Delhi NCR",155.612592,28.500621,77.424203,3,3,3.0,1.0,Flat,530.0902962917037
297000.0,"Sector 28, Faridabad, Delhi NCR",371.61216,28.43327522277832,77.31428527832031,4,5,3.0,1.0,Flat,799.2203484406969
93500.0,"Indirapuram, Ghaziabad, Delhi NCR",165.36741120000002,28.644855832274,77.3831261959475,3,3,2.0,1.0,Flat,565.3743946376782
33000.0,"C2006., Crossings Republik, Ghaziabad, Delhi NCR",99.870768,28.6259173770069,77.4369491925829,2,2,2.0,1.0,Flat,330.34441068882137
92400.0,"Sector 81, Gurgaon, Delhi NCR",165.36741120000002,28.38772133,76.940605,3,4,2.0,1.0,Flat,558.743825820985
132000.0,"104 2nd floor, Vikaspuri, New Delhi - West, Delhi NCR",102.193344,28.6380195724321,77.0657979475881,3,2,1.0,1.0,Flat,1291.6584860947498
33000.0,"Sector 107, Gurgaon, Delhi NCR",51.46828416,28.5054485,76.9718027,2,2,2.0,1.0,Individual House,641.1523239713146
66000.0,"Jacobpura, Gurgaon, Delhi NCR",103.67979264,28.462393,77.027764,5,2,2.0,1.0,Flat,636.5346064025462
89100.0,"Sector 68, Gurgaon, Delhi NCR",116.1288,28.385577,77.049251,2,2,2.0,1.0,Flat,767.251534503069
137500.0,"sector 4 gurgaon, Sector 4, Gurgaon, Delhi NCR",195.096384,28.47489356994629,77.00980377197266,3,3,2.0,1.0,Flat,704.7347428028188
73809.989,"Kaushambi, Ghaziabad, Anand Vihar, Ghaziabad, Delhi NCR",125.8836192,28.6354490945654,77.3238143396458,2,2,2.0,1.0,Flat,586.331728219012
93500.0,"Charmwood Village, Faridabad, Delhi NCR",119.19460032,28.4923586,77.2894914,2,2,2.0,1.0,Flat,784.419971617721
176000.0,"Dwarka, New Delhi - Dwarka, Delhi NCR",212.37634944,28.5733101,77.044843,3,4,2.0,1.0,Flat,828.7026990720647
105600.0,"Lajpat nagar 2., Lajpat Nagar 2, New Delhi - South, Delhi NCR",92.90304,28.569873809814453,77.24311065673828,2,2,2.0,1.0,Individual House,1136.6689400045466
46200.0,"NH 24, Ghaziabad, Delhi NCR",83.61273600000001,28.638572,77.4308515,3,2,2.0,1.0,Individual House,552.4684660480432
93500.0,"Chakkarpur, Gurgaon, Delhi NCR",108.6965568,28.476104359922,77.0818319333796,2,2,2.0,1.0,Flat,860.0794979367736
30800.0,"Vasundhara, Ghaziabad, Delhi NCR",91.0449792,28.659557342529297,77.37476348876953,2,2,1.0,1.0,Flat,338.2774126659364
49500.0,"Plot 781, 80 Feet Road, Shalimar Garden, Ext-1, Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",111.483648,28.6900486,77.3405361,3,2,1.0,1.0,Flat,444.011304689276
55000.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",96.6191616,28.509118,77.413416,2,2,3.0,1.0,Flat,569.1632911043599
39600.0,"1108., Beta 2 Block F, Greater Noida, Delhi NCR",85.93531200000001,28.48515,77.51401,2,2,3.0,1.0,Flat,460.7061297455928
94600.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",144.9287424,28.513352,77.406026,3,2,5.0,1.0,Individual House,652.6374163859438
60500.0,"Dwarka Mor, New Delhi - West, Delhi NCR",88.25788800000001,28.619316,77.033262,3,2,2.0,1.0,Flat,685.4350514256583
57200.0,"Sector 92, Gurgaon, Sector 92, Gurgaon, Delhi NCR",122.6320128,28.414843,76.919821,2,2,3.0,1.0,Flat,466.3894744456155
68200.0,"Judges Enclave, Ghaziabad, Delhi NCR",117.9868608,28.6435565,77.3827129,2,2,2.0,1.0,Flat,577.9251141835617
46200.0,"Shipra Suncity, Ghaziabad, Delhi NCR",70.6063104,28.63581085205078,77.37390899658203,2,2,2.0,1.0,Flat,654.2950585901172
35200.0,"Sector 77, Faridabad, Delhi NCR",90.95207616,28.368101,77.3721674,2,2,2.0,1.0,Flat,386.94105165988105
55000.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",110.0901024,28.6390982,77.412377,3,2,2.0,1.0,Flat,499.5423185290815
55000.0,"Sudershan park, Sudarshan Park, New Delhi - West, Delhi NCR",63.1740672,28.661865234375,77.13362884521484,2,2,1.0,1.0,Flat,870.4989632201487
126500.0,"Sector 57 Block F, Gurgaon, Delhi NCR",134.709408,28.42073440551757,77.07257080078125,3,3,2.0,1.0,Flat,939.0543086641728
102300.0,"Sadarpur, Noida, Delhi NCR",83.61273600000001,28.552555,77.3500864,6,6,2.0,1.0,Individual House,1223.458349694477
165000.0,"Mayapuri, New Delhi - West, Delhi NCR",125.419104,28.6306999620236,77.120076,3,2,2.0,1.0,Flat,1315.575895040679
37400.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",104.9804352,28.702659,77.417298,2,2,3.0,1.0,Flat,356.1562678680913
108900.0,"Indirapuram, Ghaziabad, Vaibhav Khand, Ghaziabad, Delhi NCR",164.4383808,28.6345978639457,77.3615521659413,3,3,4.0,1.0,Flat,662.2280605672322
55000.0,"UG-1/78., Sector 6 Vaishali, Ghaziabad, Delhi NCR",83.61273600000001,28.648588180541992,77.35334014892578,2,2,2.0,1.0,Flat,657.7287460130475
53900.0,"Sector 91, Gurgaon, Sector 91, Gurgaon, Delhi NCR",125.23329792,28.401981,76.922149,2,2,4.0,1.0,Individual House,430.3949580121382
35200.0,"Sector 5 Vasundhara, Ghaziabad, Delhi NCR",88.25788800000001,28.6609235,77.3788965,2,2,2.0,1.0,Flat,398.7813531182618
110000.0,"Sector-82, Gurgaon., Sector 82, Gurgaon, Delhi NCR",182.0899584,28.393665,76.962842,3,3,2.0,1.0,Flat,604.092180406583
33000.0,"sodi building ward no 7 Mehrauli new Delhi, Mehrauli, New Delhi - South, Delhi NCR",74.322432,28.5201861,77.179158,2,2,1.0,1.0,Flat,444.011304689276
99000.0,"Flat no A101, Elite Estate, Sector 18, Vasundhara, Ghaziabad, Vasundhara Sector 19, Ghaziabad, Delhi NCR",142.1416512,28.65074157714844,77.35176849365234,3,2,3.0,1.0,Flat,696.4465317819523
89100.0,"Sector -1, Pkt -3, AADI APARTMENT Near Maharaja Agaresen Hospital Sector 1 Dwarka, Sector 1 Dwarka, New Delhi - Dwarka, Delhi NCR",92.90304,28.593415812452,77.0793120266392,2,2,1.0,1.0,Flat,959.064418128836
27500.0,"Mohan Garden, New Delhi - West, Delhi NCR",65.032128,28.63306427001953,77.03317260742188,2,2,1.0,1.0,Individual House,422.81716507877456
137500.0,"Sector 47, Gurgaon, Delhi NCR",157.935168,28.4258675,77.0475735,3,3,2.0,1.0,Flat,870.4989632201487
97900.0,"Vikaspuri, New Delhi - West, Delhi NCR",83.61273600000001,28.6377651,77.075969,3,3,2.0,1.0,Flat,1170.769008204683
141900.0,"sector-150 noida samridhi Daksh Avenue, Sector 150, Noida, Delhi NCR",207.1737792,28.4268804,77.4835,3,4,5.0,1.0,Flat,684.8430363527393
27500.0,"704., UPSIDC Site C Block H, Greater Noida, Delhi NCR",83.61273600000001,28.5103276869581,77.5217106743681,2,2,3.0,1.0,Flat,328.80517149923185
77000.0,"Pandav Nagar, New Delhi - East, Delhi NCR",111.483648,28.610933,77.2739145,3,3,2.0,1.0,Flat,690.6447840673459
38500.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",96.71206464,28.7040534,77.4373305,2,2,2.0,1.0,Individual House,398.0709350307589
50600.0,"Noida Extension, Noida, Noida, Delhi NCR",109.161072,28.60595893859864,77.44451141357422,2,2,3.0,1.0,Flat,463.4293990810204
59400.0,"dlf f block sector 10, Sector 10, Faridabad, Delhi NCR",139.35456000000002,28.37553024291992,77.32618713378906,3,2,2.0,1.0,Flat,426.25085250170497
44000.0,"Hapur Road, Ghaziabad, Delhi NCR",97.548192,28.6748094,77.4596782,2,2,2.0,2.0,Flat,450.99708254972063
33000.0,"Rajnagar Extension, Raj Nagar Extension, Ghaziabad, Delhi NCR",88.25788800000001,28.700114119298,77.4262625120552,2,2,2.0,1.0,Flat,373.79831704107846
85909.989,"Sector 68, Gurgaon, Delhi NCR",111.483648,28.386791,77.049466,2,2,2.0,1.0,Individual House,770.5668189114155
83490.0,"New Gupta Colony, New Delhi - North, Delhi NCR",81.75467520000001,28.692717,77.19598,2,2,1.0,1.0,Flat,1021.2260007853348
52800.0,"Emerald Heights Sector 88 Faridabad 121001., Sector 88, Faridabad, Delhi NCR",117.0578304,28.420501,77.356478,2,2,2.0,1.0,Flat,450.99708254972063
40150.0,"Yamuna Expressway, Adj, Eastern Peripheral Expy, Bela Khurd, Uttar Pradesh, Tech Zone, Greater Noida, Delhi NCR",104.9804352,28.3452278,77.5161987,2,2,1.0,1.0,Flat,382.4417371056964
63799.99999999999,"Sector 83, Gurgaon, Delhi NCR",97.548192,28.399362,76.962554,2,3,2.0,1.0,Individual House,653.9398495463656
35200.0,"Raj Nagar Extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",92.90304,28.705425,77.433193,2,2,3.0,1.0,Individual House,378.8896466681823
51700.0,"Spring Meadows society, Tech Zone IV, Greater Noida, Noida Extension, Greater Noida, Delhi NCR",108.6965568,28.605958,77.444512,3,2,4.0,1.0,Flat,475.6249095831524
29480.0,"C-104, Flat no.-202, Uttam Nagar, New Delhi - West, Delhi NCR",69.39857088000001,28.6212874,77.0530735,3,2,1.0,1.0,Flat,424.7116133121155
38500.0,"Sector 76, Faridabad, Delhi NCR",119.8449216,28.4139596227057,77.3428917267984,2,2,2.0,1.0,Flat,321.2273785658682
62699.99999999999,"269, Baghban apartment, MIG flats, Sector 28, Rohini, Sector 28 Rohini, New Delhi - Rohini, Delhi NCR",82.68370560000001,28.747126,77.098444,2,2,3.0,1.0,Flat,758.2529053946996
49500.0,"Greater Noida West, Greater Noida, Delhi NCR",102.75076224,28.605958,77.444512,2,2,2.0,1.0,Flat,481.6634633269266
35200.0,"Sikrod, Ghaziabad, Uttar Pradesh, Raj Nagar Extension, Ghaziabad, Delhi NCR",85.93531200000001,28.7224383710452,77.4460352324498,2,2,2.0,1.0,Individual House,409.55602744538817
110000.0,"Civil Lines, Gurgaon, Delhi NCR",131.9223168,28.453141,77.0329014,3,3,2.0,1.0,Flat,833.7940286991684
60500.0,"Indirapuram, Ghaziabad, Nyay Khand 1, Ghaziabad, Delhi NCR",106.838496,28.6337188879406,77.3546109571817,2,2,2.0,1.0,Flat,566.2032157397647
40700.0,"naveen shahdara, walking distance to shahdra metro stsn, Naveen Shahdara, New Delhi - East, Delhi NCR",74.322432,28.67613220214844,77.28523254394531,2,2,1.0,1.0,Flat,547.6139424501071
60500.0,"Sector-74, Noida., Sector 74, Noida, Delhi NCR",106.838496,28.574637,77.388803,2,2,2.0,1.0,Flat,566.2032157397647
38500.0,"East Avenue Society Sector 73 Noida, Sector 73, Noida, Delhi NCR",91.5094944,28.591408,77.3884958719927,2,2,1.0,1.0,Flat,420.685910816266
129800.0,"Sector 78, Noida, Delhi NCR",190.451232,28.5645262550154,77.3837088317449,4,3,3.0,1.0,Flat,681.5277519443928
66000.0,"Sector 5, Vaishali, Ghaziabad, Uttar Pradesh, Sector 5 Vaishali, Ghaziabad, Delhi NCR",109.6255872,28.642543,77.3420744707098,2,2,1.0,1.0,Individual House,601.9609261440745
60500.0,"Vishal Malik- 232, guru ram das nagar gali no 4, laxmi nagar delhi -92, Guru Ramdas Nagar, New Delhi - East, Delhi NCR",91.9740096,28.63726806640625,77.2783203125,3,2,1.0,1.0,Flat,657.7287460130475
154000.0,"Sector 3, Gurgaon, Delhi NCR",193.05251712,28.483822,77.01341,3,3,2.0,1.0,Flat,797.6811092511074
50050.0,"House no 236, ground floor, surya nagar phase ii, sector 91, faridabad., Surya Nagar Phase 2, Faridabad, Delhi NCR",133.7803776,28.48130226135254,77.33029174804688,3,2,2.0,1.0,Flat,374.0351230702461
94600.0,"Vaishali, Ghaziabad, Delhi NCR",162.58032,28.6441755,77.336519,4,3,2.0,1.0,Individual House,581.8324136648273
59400.0,"Indirapuram, Ghaziabad, Delhi NCR",98.9417376,28.634228,77.354869,2,2,2.0,1.0,Individual House,600.3032839399012
37400.0,"plot no 107 block A Shyam Park Extension Ghaziabad, Shyam Park Extension, Ghaziabad, Delhi NCR",65.032128,28.59455680847168,77.3340072631836,2,2,1.0,2.0,Flat,575.0834418335503
63799.99999999999,"Sector 82, Gurgaon, Sector 82, Gurgaon, Delhi NCR",86.30692416000001,28.399745,76.96812021,2,2,2.0,1.0,Flat,739.1900200467068
72050.0,"Noida Extension, Noida, Delhi NCR",142.1416512,28.562096,77.4524717444809,3,3,2.0,1.0,Flat,506.8833054332775
33880.0,"Bhopura, Ghaziabad, Delhi NCR",89.6514336,28.728555,77.337353,2,2,2.0,1.0,Individual House,377.824019536928
73700.0,"Sector 33 Sohna, Gurgaon, Delhi NCR",102.193344,28.434064,77.035949,2,2,2.0,1.0,Flat,721.0743588153842
126500.0,"Pocket A3 (chandrapriya appartment), Sector 8 Rohini, New Delhi - West, Delhi NCR",92.90304,28.70509910583496,77.12277221679688,2,2,1.0,1.0,Flat,1361.63466771378
93500.0,"Sector 37D, Gurgaon, Delhi NCR",164.4383808,28.4460523,76.9772858,3,3,3.0,1.0,Individual House,568.5712760314409
66000.0,"Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",157.935168,28.6292391988593,77.4402883141157,3,2,3.0,1.0,Flat,417.8442384662547
137500.0,"Sector 45, Gurgaon, Delhi NCR",157.935168,28.4446575,77.0670365,3,3,2.0,1.0,Flat,870.4989632201487
